Reader reactions: ‘Smoking gun for tobacco ban’,2016
Letter to the editor: gun violence,2016
Fund mental health not gun regulations,2013
Cougs ready for a shootout in Texas,2014
Arrest made in fatal Moscow shooting,2013
Cougs gun down Cal,2016
Booze News: Get ready for sweet grenadine shots galore,2018
Details released in arrest of Moscow shooting suspect,2015
Political clubs argue gun rights debate healthcare,2017
Coach Hart shoots for NCAA Tournament,2014
Rough shooting night leads to loss in Seattle,2018
Orlando shooting raises questions about gun violence,2016
Misconceptions about mental health and shootings,2015
Man pulls BB gun threatens to kill,2016
Deadly aim; The Cougars’ prolific sharpshooter shines,2013
Police identify car suspect in blow dart shootings,2014
Police urge survival mindset in wake of shootings,2016
Las Vegas tragedy emphasizes need for gun control,2017
Bail set for Moscow shooting suspect in Whitman,2015
Media should share stories of victims not shooters,2018
Brown Cougars shoot swiftly in Colorado finish tied for fourth,2016
University still offering influenza shots,2018
Reader reactions: Las Vegas tragedy emphasizes need for gun control,2017
State voters pass gun safety initiative,2018
Smoking gun for tobacco ban,2016
Reports of active shooter on CWU campus false alarm,2019
Moscow shooting suspect pleads not guilty to eluding arrest,2015
Man dies in Moscow shooting,2013
Rumors lead to inaccurate reports of potential campus shooters,2014
Fighting for her shot: Isabel Neyman didn’t let three ACL tears stop her from playing collegiate soccer,2015
Man shoots his finger,2017
Bashota Huynh lead the way for Cougar tennis in Hawaii,2016
Bumbershoot band takes the stage,2013
Gun Club works to raise awareness increase education on guns,2018
Gun control regulations: The US requires a nationwide alteration to gun control laws,2015
Police officers involved in shooting in Clarkston,2015
Moscow shooter given date in court next week,2013
Bashota hopes to be the next smash hit,2014
The science behind shootings,2014
Mother and sister remember Pullman man killed in shooting,2017
Preparing for the worst: WSU needs to make active shooter training options mandatory for both staff and students,2015
Ducks prove too much for the Cougs’ shooting woes,2015
Life sentence for Moscow shooting spree,2016
Student allegedly brought empty gun case on campus,2017
Inside WSU’s active shooter training,2015
Letter to the editor: Do not legalize gun silencers,2017
WSU gives another game away to Colorado on poor free throw shooting,2016
Pullman high school student arrested for gun threat,2014
Gun violence is a casualty of the War on Drugs,2016
Young gun,2014
‘An equal shot’,2016
Trailer park shooting puts man in hospital,2016
Three dead one injured in Moscow shooting spree,2015
Community gathers to mourn Orlando shooting victims,2016
Withhold the names: Not releasing the names of mass shooters can potentially stop future perpetrators,2015
Students are never too young for gun safety,2014
The US needs common-sense gun control,2016
Healing together: A vigil for victims of Moscow shooting,2015
Cowlitz County deputy dies in roadside shooting,2019
Booze News: Take a shot when you see Santa poorly dressed anchors,2018
Crossing the ocean for the court: Donika Bashota’s journey from Sweden to the Palouse,2015
Gun laws don’t help,2014
Reader reactions: ‘Police urge survival mindset in wake of shootings’,2016
Umbrella gun laws like I-1639 criminalize legal gun owners,2019
Man pulls gun on partygoers during dispute,2016
Down go the Ducks: WSU shoots down UO 51-33,2016
Give it a shot,2014
Support stricter gun control in Washington,2019
College Hill shooting victims released from hospital,2017
Bashota shines for Cougars against BYU,2016
Myers to be charged with first degree murder in Airport Road shooting,2018
Moscow man sent to prison for fatal shooting,2014
Woman shot at Monroe and Colorado; Weapon? Blowdart,2014
Mental health to blame in Navy Yard shooting,2013
Homecoming heartbreaker; Cougs fall to Bears in a shootout,2014
Brown talks voting laws gun control abortion rights,2018
ICYMI: Merrick Park shooting details and information,2017
Obama talks gun control,2016
Hold Your Fire: The Tipping Point in Gun Control,2017
FSU shooting (updated),2014
Blowing the Lid Off: Gun Violence in America,2015
Obama Strong on Gun Reform,2016
Gun Violence at the Vie Concerns Students,2018
Free flu shots for uninsured students,2012
The debate over gun control continues,2013
Jacksonville Shooting Emboldens Urgency For Gun Control,2018
Flagstaff Shooting Raises Debate about Gun Laws,2015
OPINION: An Open Letter to Anti-Gun Control,2018
Students Find Gun in Satellite Practice Field,2016
Students Organize Walkout Against Gun Violence,2018
Students Hold Second Walkout for Gun Regulation,2018
Canyon Vista Students Host Walkout to Protest Gun Violence,2018
Gun Rights Activists are not Heartless People,2018
Zezza breaks record for blocked shots in a career,2019
Gun Rights vs. Gun Control,2014
The Debate on Gun Control,2018
Gun goes off as Boys’ Cross Country starts a  New Season,2010
Action needs to be taken to reduce school shootings,2018
March 14 Walk Out:  A hope to end gun violence,2018
Library Snapshot Day,2011
Hide the children they’re yelling “dribble dribble shoot”!,2010
National Library Snapshot Day,2011
Gallery: Students Protest Gun Violence,2018
Taking their shot: Two players pursue soccer at the Academy,2016
Ready… aim… shoot: an introduction to the Archery Club,2017
Golf: Top three seeds shoot two over par for first win of season,2012
MUSIC: Oct. 2 album shootout,2012
Field hockey anticipates another shot at CCS,2014
Boys water polo: The long shot against Los Altos HS,2017
Powderpuff: Sophomores win 5-4 in shootout,2011
Dissapointing gun show,2015
Government Team shoots election films,2010
Snapshots of the booths at Club Promo Day,2017
MUSIC: Sept. 18 album shootout,2012
The college crapshoot,2017
Zero shots zero goals 90 minutes: El Estoque takes on varsity practices,2016
Grace McDevitt breaks MVAC shot put record,2019
Stoneman Douglas shooting will create change,2018
Central’s policies concerning school shooting prevention admin. gives their social opinions,2018
Gun Control Movement,2018
Stoneman Douglas shooting is the turning point for gun legislation,2018
Featured Opinions: Gun Control,2016
Redwood Locks Down Due to Potential Gun Threat,2014
New Thai resturaunt Thailand deserves a shot,2011
Gun Violence Sparks Walkout,2018
Hawk Talk: Gun Regulations,2013
Vigil for Parkland shooting victims held at Tam,2018
Yamaecha Davis and Ta’ Naejah Reed: Fighting for an End to Gun Violence,2018
San Rafael Gun Spotting and Two Car Crashes,2017
Student Brings Airsoft Gun on Redwood Campus,2017
BB Gun Shooting Injures Student,2013
Firing Back: Modern Times Call For Gun Law Reform,2018
Flu shots are on their way to Graham,2017
Active shooter training prepares students for the worst,2018
School faculty and staff participate in active shooter training,2016
Understanding gun culture in history,2018
What must be done to create stricter gun control,2018
Gun Violence on College Campuses,2015
Would campus security be able to handle an on-campus shooting?,2013
Politics Abroad:Terrorist shooting sees wider implications in France,2012
Security to hold educational programs for faculty in case of an on-campus shooter,2013
News of Florida student’s shooting goes unreported for weeks,2012
America’s Gun Problem,2015
A Step Toward Gun Control,2015
Canada shooting,2014
Screenshot this,2015
America’s improving gun control,2016
Pittsburgh Synagogue shooting,2018
Trojans Rage in Orange Against Gun Violence,2018
Dumb and Dumber Day 33: It’s a Gun Not a Toy,2018
Different Perspectives on Gun Laws,2018
Facts Put Gun Safety In Its Place,2018
Xavier students faculty hold prayer service commemorate anniversary of Parkland shooting,2018
Seniors smile for solo and group shots,2018
More people getting flu shots after destructive 2017 flu season,2019
The debate on gun control,2018
Gun debate intensifies,2013
Mass shooting at local Texas church,2017
Proposed gun law comes to California,2016
Review: ‘American Sniper’ shoots down box office records,2015
Get your flu shot or get shot by the flu,2015
Campus shootings: why there’s no solution,2016
Finding solutions to gun rights crisis,2018
Kalani receives shooting threat,2018
Students respond to gun violence with activism,2018
Students stay home after shooting threat,2018
Students Walk Out in Protest of Gun Regulations,2018
Speier hosts town hall to discuss gun safety,2019
Heaven in a Gun,2019
Students Walk Out To Encourage Gun Reform,2018
Opinion: Gun Control Should Be Necessary and Proper,2017
Rebelling Against Gun Violence,2018
Gun walk hosted by former student causes uproar at Kent State University,2018
Florida’s safest city sees 17 fatalities in school shooting,2018
How America’s most important movements are shooting themselves in the foot,2019
Breaking news: This is the year to get your flu shot,2018
Braunthal shoots for her dreams,2015
Obama’s executive order: Obama cracks down on gun control,2016
Never Again: Northwest walks out to protest gun violence,2018
South Carolina Officer charged with murder for shooting Walter Scott,2015
Generation Lockdown: Are schools safe from the growing threat of gun violence?,2019
March for Our Lives: Greensboro gathers against gun violence,2018
Students walk out in protest of gun violence once again,2018
Northwest students learn about active shooter safety,2018
Importance of gun control escalates,2017
Jacksonville shooting,2018
Gun Emoji vs Gun Control,2016
What Trump’s New Gun Bill Really Means for Veterans,2017
A Snapshot of Flint Hill’s Digital Arts and Graphic Design Programs,2017
Huskies shoot high for the spring season,2017
Gun Control: The World Wide Issue,2017
National Walkout for Gun Control,2018
Max Hooper set to help replace Travis Bader’s outside shooting,2014
Oakland slips in league tourney shootout against UIC loses 10-9 season over,2016
Gun bill for campus carry waits quietly,2009
Staff Editorial: Today’s gun violence,2018
Poor shooting dooms OU,2010
Model UN gives students shot at International diplomacy,2015
Concealed weapons won’t stop campus shootings,2008
Students plan walk-out in solidarity of Florida shooting,2018
Active shooter situations and campus diversity among issues tackled at Ask Ora,2018
OPINION: A view on gun control,2018
Mastodons’ early three-point shooting beats OU women,2008
Looking Back: God comes to OU and Oakland Student gets shot at after failed drug deal,2018
Candlelit vigil held on campus to honor victims of Pittsburgh synagogue shooting,2018
Michigan law to update gun laws allow concealed carry on campus,2015
Active shooter workshop aids in campus safety,2016
OUPD hosts active shooter workshop,2016
OUPD offers active shooter defense workshop for faculty,2018
Hoping to shoot with the pros,2012
Hills is shooting deer in the dark,2009
March For Our Lives D.C.: Students take a stand against gun violence,2018
Political Focus: Gun violence,2016
Progressive student organization NextGen encourages students to take action against gun violence,2018
Student: Proponents of gun control are traveling down the wrong path,2013
Oakland 0 Belmont 2: Men’s soccer outshoots the Bruins but gets ousted,2016
Oakland’s shooting disappears against Milwaukee,2014
OU students take part in police-staged mall shooter training event,2014
Women’s soccer wins 2-1 in thrilling shootout,2014
The recent campus shootings must not be overlooked or forgetten,2008
Lynch Prepares for last shot,2008
Kangas excites home crowd in 3-point shootout,2009
Crying wolf: OUPDâ€™s alert system erroneously reports â€˜shots firedâ€™,2012
Kidd’s all-around play Pike’s timely shooting lead OU past UMKC,2009
A nation in need of gun control,2013
Chauncey Billups should have retired as Detroit’s ‘big shot’,2008
Oakland falls 91-72 as hot shooting dooms Golden Grizzlies once again,2013
Johnathon Jones delivers game winning-shot as Oakland defeats Oral Roberts,2010
POINT COUNTER POINT: Gun Control,2013
How to survive an active shooter situation,2017
Cold shooting spells doom for Grizzlies in Ann Arbor,2010
Senator Debbie Stabenow talks gun control and other issues at OU town hall,2018
Political Focus: Convincing ourselves we don’t have a gun problem,2018
Gun Control: Pro,2018
Gun control protest on Capitol Hill,2018
Las Vegas shooting massacre,2017
Seventeen shots heard around the world,2018
Sharp-shooting Muskett lights up the night,2016
Gun Control: Con,2018
Sprint and shoot into winter,2018
To shoot or not to shoot? Team’s premises not in compliance with no-gun policy,2011
National gun debate hits Tarleton,2013
Tarleton (and the State Senate) to vote on two different college gun control policies today,2015
Missed shots result in road loss,2015
Tarleton brings in speakers for “The National Gun Debate”,2013
OP-ED: A sensible approach to gun violence,2017
Gun Violence in Schools Opinion,2019
Take your shot with NU’s Golf Team,2013
Instagram shooting games blocked on school computers,2013
Figure skating since the age of four Emily shoots for the stars,2015
Taking a Shot at Gun Control,2018
News Snapshots 1/26 – 2/01,2010
Nigerian international student’s one shot at success,2016
News Snapshots 4/13 – 4/19,2010
News Snapshots 12/29 – 1/04,2010
News Snapshots 2/23 – 3/01,2010
News Snapshots 11/03 – 11/09,2009
Two deputies killed in local shooting,2016
Sophomore shoots for the stars,2017
News Snapshots 1/12 – 1/18,2010
News Snapshots 4/20 – 4/26,2010
News Snapshots 2/16 – 2/22,2010
Hunting provides positive gun use,2015
Pro v. Con: Gun debate ignored in wake of shootings,2012
News Snapshots 12/22 – 12/28,2009
News Snapshots 3/09 – 3/15,2010
Oregon shooting impacts JC,2015
Senior Project Snapshots: Daniel Kelble,2013
Doherty’s Democracy: Common sense gun laws shouldn’t be attacked,2013
Government involvement will curb the epidemic of gun violence in this country,2015
Shootings awaken gun debate,2017
Higher levels of gun control protect lives,2017
Senior Project Snapshots: Julie Kraus,2013
News Snapshots 12/01 – 12/07,2009
News Snapshots 11/17 – 11/23,2009
HCC receives shooting threat,2015
Patriots shoot hoops for Haiti,2010
News Snapshots 12/08 – 12/14,2009
Senior Project Snapshots: Hunter Kothenbeutel,2013
News Snapshots 11/24 – 11/30,2009
News Snapshots 10/19 – 10/26,2009
News Snapshots 12/15 – 12/21,2009
Rise in school shootings affects school safety,2015
News Snapshots 2/2 – 2/8,2010
News Snapshots 3/23 – 3/29,2010
Healthy You: Beat flu blues with shots and mists,2011
News Snapshots 3/16 – 3/22,2010
News Snapshots 1/05 – 1/11,2010
News Snapshots 1/19 – 1/25,2010
News Snapshots 4/27 – 5/03,2010
President Obama reveals proposals in response to gun violence,2013
Senior adventures to gun range for target practice,2013
Why do school shootings happen?,2015
News Snapshots 2/09 – 2/15,2010
Editor faces fears shoots firearm,2013
News Snapshots 10/27 – 11/02,2009
Pro v. Con: Gun control fixes nothing,2012
Swing and Swish: Stephen Curry shooting the lights out,2015
News Snapshots 11/10 – 11/16,2009
Advanced Granite Solutions shooting: 3 dead 2 in critical condition,2017
News Snapshots 3/02 – 3/08,2010
The Gun Control Controversy,2018
Rally in Tally for Gun Reform,2018
Flu shots given at high school,2009
Students offered free flu shots,2009
Student flu shots causing controversy,2009
Gun violence,2018
Reactions to shootings: enough is enough,2018
Sharp-shooting Eagles down Jacks,2008
UPDATE: SDSU campus all clear after unsubstantiated reports of active shooter,2018
Students voice concerns to Senate about campus gun laws representation,2019
Got Bats? Honors Hall students battle two flying mammals; residents receive shots just in case,2013
Gun bill does not provide specifics for safety,2008
In the Middle: Gun Control,2007
Questions remain after Binnewies Hall locks down during gun incident,2013
Gun bill misfires,2009
Women take shot at national title,2007
Students’ Association reacts to gun bill,2008
Mastodons out-shoot Jacks 78-72 on Feb. 20,2010
MBB: Jacks shoot to win NCAA Tournament game,2018
Virginia Tech shootings connects,2007
Self-defense is biggest issue for gun protesters,2008
Hotshot bot scores Robotics Club $10000 prize,2019
Teen critical from stun gun; FBI investigates case,2014
Tips and troubleshooting in case of attending the wrong class,2007
SDSU student arrested for threatening to ‘shoot up the school’,2018
Letter to the Editor: Bill HB 1261 does nothing to prevent gun violence on campus,2008
She shoots like a girl,2011
SDSU women shoot for third place,2008
Issue:  We’ve grown used to mass shootings in the United States.,2018
Bison shooters heat up Frost Arena,2014
SDSU student dead in early morning shooting,2009
Flu shot availability fights the spread of the virus on campus,2014
Hot shooting dooms Jacks against Denver,2009
Virginia shootings hit close to home,2007
Women shoot for improvement,2010
Top shots putts and drives in ‘Masters’ that will go down in great golf history,2008
Martin shooting revives discussion of racial violence,2012
Community shoots for third Food Fight title,2014
State house reloads gun bill,2009
People refuse to get their flu shot,2018
Alumnus shoots dream film in South Dakota,2013
What if there was an active shooter on campus?,2015
From the Right: Gun Control,2007
Gun bill fails in Senate,2009
Student fires shotgun in Abbott Hall nobody hurt,2018
Sutherland Springs is the product of lenient gun legislation,2017
Student Health organizes flu shot for vaccination week,2006
SDSU active in helping out those in need after shooting,2007
Killing ‘turkeys’ makes learning to shoot a gun fun,2007
Jacks at top of Summit League with Flatten’s excellent three point shooting,2018
SDSU athletic teams shoot for Big Sky Conference,2004
Boever hits late shot to send game in OT,2007
40-foot miracle shot defeats NDSU,2019
Hot-shooting Bison too much for Jacks,2009
Letter to the Editor: Gun free zone not guaranteed of being a safe zone for students,2008
Jacks shoot for redemption,2016
When shots don’t fall,2014
From the Left: Gun Control,2007
Hot shooting downs Jackrabbits in loss at Purdue,2012
UN-L faces firing squad; SDSU uncorks 100+ shots,2003
School shooting sparks social media,2012
One Act Play shoots for state,2017
Live footage of student’s half court shot,2013
Snapshot: Sooner rather than later,2015
Proposed gun legislation not needed,2015
Sophomore seeks shot at joining elite band,2014
Four arrested after drive-by shooting in Allen,2015
Sandy Hook tragedy prompts new gun laws,2013
Many solutions to gun control debated,2013
Senior sinks half court shot at Mavs game,2013
On the Spot: Students react to San Bernardino Calif. shooting,3000
Girls soccer takes a shot at playoff spot,2016
Jake Helfand shoots his way to the top,2016
Flu shots available on campus,2014
A creative solution to America’s gun violence,2018
Hawks Embarrass Huskies for a shot at the Gophers,2016
Last second shot at victory,2014
Hot shooting and tight defense lift the Hawks past Weber State,2016
Machine Gun Kelly inspires through rap,2014
Michael Brown shooting remains unheard,2014
UND rebounds with shootout win,2015
Sometimes it takes a man with a gun to stop a murderer,2016
UND shoots two victories,2014
Further gun control not the answer,2017
The scary reality of Gun Violence in the United States,2018
Gun safety helps prevent pointless deaths,2014
America needs more gun control,2017
North Dakota shoots for strong finish,2015
Seniors shoot home victories,2014
Flu shots should accompany winter,2013
Gun laws target zombie outbreak,2014
UND shot down in third straight game,2013
Las Vegas recovers from mass shooting,2017
Obama proposes new gun laws,2013
Mass shooting at Madden tournament,3000
Gunshots halt robbery at Porfirio’s II,2016
Twelve dead after Thousand Oaks shooting,2018
Philadelphia Flyers progress shoot for victory,2016
Crossfire: Gun control good for nation,2013
South Carolina student goes on shooting rampage,2016
Crossifre: Gun control unnecessary,2013
School Districts Take New Approach To Gun Control,2018
Stop the Shootings; End Gun Violence,2018
Credible ‘bomb’ and ‘shooting’ threat at Oak Park,2017
Guns should be shot down,2013
Sadie snapshots change,2013
11 school shootings happen in 25 days,2018
iPhone 7 goes up against Samsung Galaxy in cellphone shootout,2016
We shouldn’t have to hear about a shooting threat on Instagram,2015
School shootings: the New Normal?,2015
Gun aboard Delta Air Lines,2019
Call of Duty: WWII first person shooter game hits stores to huge acclaim,2017
House of representatives to make changes for stricter gun laws,2018
New Zealand shooter charged with 49 counts,2019
Two-year-old boy is left in critical condition after being shot,2019
“Dark Knight” shooting conspiracies dominate internet chatter,2012
High school students around the nation are pleading for change when it comes to gun control,2018
CHS holds active shooter drill,2017
Mother killed in local bar shooting,2018
Police arrest two suspects in deadly shooting,2019
Student risks life to save classmates in school shooting,2019
The Florida shooting aftermath is leading the way for change across America,2018
Gun control still a big issue among politicians,2013
New medical breakthrough: the Skin cell gun,2014
One of the nation’s safest cities is now on a long list of places affected by mass shootings,2018
Flu season brings flu shots,2018
Gun Violence: Stress on American teens,2018
Snapshot: Life with ADD,2017
Milwaukee Bucks shoot for a winning season,2014
Hockey team shoots to score another Admirals cup,2014
Newly proposed gun law in Wisconsin,2017
Freshman Friday: Elisa Carranza snapshots her way through high school,2014
Students honor lives lost in Columbine shooting by writing postcards to state legislators,2018
Freshman Friday: Teplin shoots his way into high school,2016
The myth behind mental illness: Why the mentally ill should not be blamed for America’s gun violence,2015
Snapshot: Living around the world,2017
Prank call for shooting locks down Mequon schools,2016
New gun control laws provide hope for future,2013
Grenadiers out shoot Ivy Tech Columbus,2014
Early Morning Gunshots Reported Near Edge of Campus,2016
Athlete strives to shoot for championship,2011
Grenadiers shoot down Eagles,2013
Students take shots to win scholarship,2011
Limbaugh’s NFL bid shot down,2009
IU Southeast doubles down  on active shooter training,2018
Atherton High School students organize ribbon ceremony for Parkland shooting victims,2018
Grenadiers shoot for high hoops,2011
The smoking gun,2009
Student values family more after niece accidently shot,2010
The messy mentality of a school shooter,2018
Grenadiers shoot down Eagles,2011
Violet’s Gun,2016
Colorado theater shooting defense attorneys want to show videos of shooter’s volunteer work,2015
BLOG: New Perspective on Gun Control,2016
Competition day action shots,2018
Sit-in to be held to discuss gun violence honor Columbine anniversary,2018
Pittsburgh synagogue shooting brings San Diegans together with Vigil to honor victims,2018
15-year-old boy shot and killed at Torrey Pines High School,2017
Cons of new gun control laws,2015
Thousands of San Diegans rally for gun reform,2018
Media coverage of mass shootings needs to change,2017
Woodbridge Middle School has 17 minutes of silence for Parkland shooting memorial,2018
Taking her shot (put),2019
Once the young gun now the old pro,2018
‘Kids don’t feel safe at school’: The walkout for gun control,2019
Springbrook responds to security concerns after recent shooting,2018
Blue Devils shoot and score to state semi-finals,2014
Springbrook facilitates new active shooter drill,2018
Controversy Over Gun Control Continues After Las Vegas Shooting,2017
Is America growing used to mass shootings?,2013
New York Passes Major Gun Control Legislation,2019
One dead multiple injured in shooting at Colorado school,2019
Local shooting at “haunted” Martha Washington Park,2018
Gun violence comes too close to home for Renton High students,2019
Tragic shooting that left 12 people dead,2018
Students being taught to mend gunshot wounds in case of school shooting,2018
Santa Fe High School shooting,2018
Washington gun laws change for the better?,2018
Thunderbirds shoot for back-to-back state title,2014
Aiming to make trap shooting known,2014
You miss the shots you don’t take,2018
Oregon Shooting Leads to Mixed Reactions on Gun Control,2015
Put the Gun Down: Crime in The Media and Our Everyday Lives,2013
A Loaded Debate: Gun Control,2014
The last shot,2015
Fighting Farmers to shoot for another victory,2013
Farmers must win final two games to have playoff shot,2013
Review: ‘Solo: A Star Wars Story’ shoots high; hits mark,2018
Final shot,2014
Fighting Farmers shoot for home win,2012
Obama Care (About Gun Control),2016
NAU community remains strong after shooting tragedy,2015
When will enough be enough when it comes to gun control?,2017
Who controls gun control:  The NRA and the driving force behind change in gun policy,2017
Flu shots at school,2018
SMHS Homecoming Parade: A Snapshot,2018
DVC Campus shooting occurs after Diablo Gaels rugby match,2010
Ben Wood’s miracle shot,2018
Unarmed teen’s shooting in Missouri sparks debate at DVC,2014
Letter to the editor: Kids on the shooting range?,2014
Season’s end split second shots,2014
Residents voice their opinion on gun dealer ordinance,2013
Vikings shoot down Eagles,2016
Gun violence: nothing to see here,2012
Vikings can’t hold off the sharpshooting Hawks,2013
DVC holds a vigil for Chapel Hill shootings,2015
Attacking gun violence from a multidimensional approach,2013
Florida school shooting re-opens old wounds,2018
Proposed gun ordinance may impact Pleasant Hill’s firearm acquisition law,2013
Vikings “Best” Panthers in shootout,2012
Police inform senate about active shooter training,2017
Former DVC student shot in Concord,2015
Guns on campuses won’t stop shootings,2018
Mass shooters shouldn’t be named,2015
Safety Committee producing plan in light of recent national campus shootings,2013
Gun education is as important as gun control,2015
Survivor of gun violence speaks,2011
Open-carry gun law passes in Texas,2016
New archery club members compete for the best shot,2015
Gun Laws…Is California Safe?,2018
2018 Has Been Another Year of Horrific Gun Violence,2019
Is Gun Control Any Closer One Year After Marjory Stoneman Douglas High School Shootings?,2019
New “no hand gun” signs welcome students back to school,2014
Laurie Dann’s 1988 school shooting hit close to home,2017
CPD enforces change in response to recent shootings,2016
Students question safety of new wing amid mass shootings,2018
U.S. has highest rates of gun violence among developed countries,2017
NT gives Evanston their best shot,2017
Nation unfazed after tragic shootings,2017
What’s next in gun control,2018
Compassion can combat school shootings,2016
Gubernatorial candidates’ positions on gun control,2018
New gun policies have conservatives up in arms,2016
Generation Z’s guide to talking about gun control,2017
The conservative side of gun ownership,2017
An interview with Daniel Biss on gun control,2018
Opinion – Increased mental health awareness and gun law reform necessary,2018
The Slingshot Bros: Student Entrepreneurs Take Their Business to the Shops,2012
Congressman Jim Himes On Mueller investigation gun control,2018
Staples alum on scene for Capitol Hill shooting,2013
Gun violence prevention discussed at community forum,2016
Animation of Parkland shooting serves as reminder of loss,2018
Gun Culture At Staples,2013
Students aim for the money shot,2014
FIFA world cup update shoots and scores,2018
50 dead and 53 injured in largest mass shooting in United States history,2016
Compo’s cannons shoot into Westporters’ snapchats,2015
Jumping the gun: Sophomores Participate in AP U.S. History Course,2011
School shootings,2015
Preventing gun violence- it’s not that simple,2016
Lustig ‘knocks down the shots’,2014
Kids play as school shooter in new “Active Shooter” video game,2018
Bridgeport shooting takes life of adolescent boy,2018
Jordan Peele takes second shot at horror movies,2019
Immense number of mass shootings persists in year following Parkland massacre,2018
Students Weigh in on Gun Control in America,2012
Shooting in New Zealand leads to gun control crack down,2019
Students attend legislative hearing on gun laws,2018
Students have an obligation to get involved in gun safety debate,2018
RTM Votes to Support Gun Control Petition,2013
Gun violence protests in high school: how colleges are standing with the students,2018
Students participate in walkout fight for gun reform,2018
“Only Child” brings a new perspective on the aftermath of a school shooting,2018
Bedford Middle School students take a stand on gun violence,2018
Contemporary World class calls attention to gun violence,2018
Two Views on AP Assassination: Gun Violence is a Reality Not a Game,2013
Recent gun violence leads to closed doors and opened minds,2018
Los Angeles middle school accidental shooting leaves students and parents in tears,2018
Threats of a shooting force Darien High School into lockdown,2017
Pittsburgh synagogue shooting leaves 11 dead and six wounded,2018
Faculty and students wear orange to protest gun violence,2018
Parkland shooting animation video reveals sequence of tragic events,2018
Town Hall on Gun Violence,2018
Student Brings A Gun Into Frederick Douglass High School,2018
YouTube headquarters shooting,2018
Walter’s Downtown: A Snapshot of the Local Houston Music Scene,2016
The great gun debate,2013
U.S. gun issue needs a solution,2017
Will gun control actually help?,2013
There’s freedom in gun control,2013
School shootings are a grim reality,2018
What can be done to end police shootings?,2019
Vegas shooting causes reflection,2017
The effects of mass shootings on kids,2016
Pro-gun arguments are flawed,2015
Voices: What would you do if you were present during a school shooting?,2015
Web shooter thrills viewers,2014
Your gun argument is weak,2018
The challenges of gun control,2019
Gun violence still hurting us,2013
Enough of the mass shootings,2017
Synagogue shooting impacts students on campus,2018
Former Redhawk shares thoughts on Vegas shootings,2017
Snapshots brings school diversity in focus,2018
Gun discussion draws dozens of students,2018
Frisco PD trains staff in active shooter seminar,2018
Diversity on display in junior’s photoshoot,2018
New Zealand mosque shootings impact students on campus,2019
Opinion: School shootings shouldn’t be the new normal,2018
Heads or Tales: Gun control,2018
TED-Ed club hosting gun control discussion Wednesday,2018
The flip side to gun violence,2019
Opinion: common sense gun reform is needed,2018
Opinion: The mass shooting generation,2018
Flu shots available on campus Tuesday,2015
Student gun safety concerned nationwide,2018
Prom shoots for the stars,2019
Reed shoots for the meaning of life,3000
Racing to the holeshot for a new beginning,3000
LPHS hosts active shooter drill,3000
Gun violence in America,3000
Slicers shoot to success,3000
THEN skyrocketing gas prices shoot hole in students’ funds,2015
Students unite against gun violence,2018
Gun control,2016
Future seniors may receive more future shots,2019
Parkland improves security program following shooting,2019
Gun violence sparks controversy,2017
