vipertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,67,47,3,0,153,2,0.4846738671748946
cactusshadowscspress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,48,49,26,0,142,2,0.4846738671748946
hamiltonpawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,49,188,289,246,189,183,116,76,0,1336,2,0.4846738671748946
acpknighttimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,191,117,16,391,2,0.4846738671748946
phsprecedent.com,0,0,0,0,0,0,0,0,0,0,0,0,1,38,294,293,361,404,257,239,114,93,2094,2,0.4846738671748946
highlandsun.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,24,0,83,2,0.4846738671748946
skyhawkflight.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,53,120,1,179,2,0.4846738671748946
mrhsridgereview.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,48,1,165,2,0.4846738671748946
ipatriotpost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,2,0.4846738671748946
rskpawpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,42,2,0.4846738671748946
jhsnews.jonesboroschools.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,10,3,0,26,3,-1.0
yourknightlife.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,98,0,157,2,0.23046859527047547
thetalonohs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,31,83,129,164,83,90,132,76,1,789,2,0.4846738671748946
thehorizonsun.com,0,0,0,0,0,0,0,0,0,0,1,3,5,24,304,313,247,131,174,211,59,0,1472,2,0.4846738671748946
dawgpoundnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,112,96,114,71,30,1,474,2,0.4846738671748946
whsrampage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,7,2,0.4846738671748946
thetrojanwall.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,2,0.4846738671748946
news.xcp.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,228,308,240,115,1,946,2,0.4846738671748946
chargervoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,46,0,119,2,0.4846738671748946
combscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,36,26,26,0,95,2,0.3967492606307627
ndpnews.org,0,0,0,0,0,0,0,0,0,0,2,102,56,22,72,117,146,119,74,33,0,0,743,2,0.4846738671748946
thebuenapegasus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,56,0,135,2,0.3831627947828378
chasingthestorm.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,125,23,14,206,2,0.4846738671748946
cdssunrise.com,0,0,0,0,0,0,0,0,0,0,25,65,111,139,200,169,165,175,75,10,2,0,1136,2,0.4846738671748946
mhscharger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,118,214,181,91,60,27,0,692,2,0.4846738671748946
thetollesonbeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,1,32,2,0.4846738671748946
shsthepapercut.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,295,505,502,316,3,1653,2,0.5729847050032008
almapawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,8,0,58,3,0.2119580617738736
bhstigernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,44,30,8,0,101,3,0.31510193978126827
prospectiveonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,212,205,136,120,213,163,93,45,5,1192,3,0.2698752010423665
panthertale.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,0,71,3,0.22106002653969245
cfhspublications.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,15,3,0.4467535153019024
bwhswestword.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,0,72,3,0.31510193978126827
jacketjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,244,291,65,0,725,3,0.22348867407300535
wampuscatstudentnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,0,149,3,0.33266628766344514
ehshigusher.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,13,0,76,3,0.3589602109006192
hsnews.farmcards.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,2,0,0,26,3,0.44581919243205687
fhsregister.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,157,173,35,4,430,3,0.44581919243205687
southworldonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,0.2969078137446593
lhsvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,37,3,0.3206156570654722
thepvconstitution.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0.5938699604192772
tigernewspaper.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,108,109,62,0,342,3,0.5938699604192772
pantherperspective.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,151,172,70,24,0,499,3,0.3652861796184272
mhsvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,25,6,0,95,3,0.4453695703401147
patriotexpressions.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,85,47,9,1,198,3,0.5470274489397684
bichoofprints.org,0,0,0,0,0,0,0,0,0,4,69,67,53,20,26,29,101,87,20,10,36,0,522,3,0.31522584504935686
tigertale.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,81,171,279,209,140,0,955,3,0.44581919243205687
heritagetalon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,214,158,88,24,0,630,3,0.31510193978126827
mountiespectrum.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,144,167,87,12,0,451,3,0.31510193978126827
yjpublications.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,3,0.19343477035784729
harberherald.com,0,0,0,0,0,0,0,0,0,0,0,41,407,416,310,118,177,113,35,78,54,0,1749,3,0.44581919243205687
thesqueal.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,2,0,74,3,0.27449091025888095
wynneyellowjacket.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,5,51,3,0.3036609448579675
thespokesman.org,0,0,0,0,0,0,0,0,0,0,0,0,0,65,25,28,25,32,22,26,2,0,225,4,0.5460174432396481
ehsaztlan.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,152,90,58,15,427,4,0.5460174432396481
chsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,110,0,211,4,0.5460174432396481
gladiatortimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,0,51,4,0.5460174432396481
ghnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,217,140,30,19,8,0,534,4,0.5568502449871175
theapachepowwow.net,0,0,0,0,0,0,0,0,3,8,3,0,1,3,2,0,0,0,484,562,216,0,1282,4,0.7619921047757542
menlocoa.org,0,0,0,0,0,0,0,0,0,0,0,0,0,99,124,119,341,280,240,119,60,0,1382,4,0.8041688781012201
hillmenmessenger.com,0,0,0,0,0,0,0,0,0,0,0,114,81,76,46,73,24,0,2,34,0,0,450,4,0.4358749340338103
ridgeviewpacknews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,4,0.4323288343343278
bphsvanguard.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,11,0,37,4,0.7619921047757542
bhsbellchimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,4,0.7619921047757542
thendbcatalyst.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,146,51,9,251,4,0.8041688781012201
scotscoop.com,0,0,0,0,0,0,0,0,0,0,0,39,355,317,491,489,407,367,635,608,367,41,4116,4,0.8041688781012201
broncoroundup.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,128,280,367,290,0,1075,4,0.4261785762528705
heritageledger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,88,70,42,0,252,4,0.733583308634487
theburlingameb.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,68,44,100,0,294,4,0.8041688781012201
chscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,83,183,358,229,163,75,73,50,32,0,1246,4,0.7619921047757542
viewpointpatriot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,4,0.7619921047757542
achsstinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,160,172,130,86,103,112,3,835,4,0.5950019129237126
rchslionheart.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
mavlifenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6062071705397604
thelancerlink.com,0,0,0,0,0,0,0,0,0,0,0,52,92,161,245,263,219,142,176,181,95,20,1646,4,0.6062071705397604
thesagenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,365,336,156,11,1025,4,0.6062071705397604
jhsplank.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,172,91,136,153,45,0,676,4,-1.0
chinolariat.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,44,0,109,4,0.5568502449871175
dalquestnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5568502449871175
chinohillshowler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142,194,49,45,433,4,0.5568502449871175
newspaper.materdeicatholic.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,44,56,34,0,0,184,4,0.6062071705397604
newsharktimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,66,4,0.6062071705397604
bonitavistacrusader.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,8,88,4,0.6062071705397604
thewolfpacket.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,102,204,165,125,221,35,0,891,4,0.7619921047757542
webbcanyonchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
pepperbough.com,0,0,0,0,0,0,0,0,0,0,0,0,31,152,135,119,114,163,191,166,94,0,1165,4,0.5568502449871175
shssharkattack.com,0,0,0,0,0,0,0,0,0,0,0,0,16,78,96,133,126,226,220,272,113,0,1280,4,0.5286107126791882
hhsepitaph.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,225,234,192,83,1,826,4,0.7794001614598407
chsprospector.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,42,20,0,155,4,0.7794001614598407
elestoque.org,0,0,0,0,0,0,0,0,0,118,239,338,474,443,411,405,737,780,912,655,328,3,5843,4,0.7794001614598407
thewolfprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.733583308634487
mvstampede.net,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,193,122,56,50,61,35,0,588,4,0.733583308634487
dbbullseye.com,0,0,0,0,0,0,0,0,0,2,7,8,8,111,305,314,356,363,379,443,272,3,2571,4,0.7619921047757542
thedowneylegend.com,0,0,0,0,0,0,0,0,0,0,32,154,209,199,161,97,149,180,201,224,96,0,1702,4,0.7619921047757542
thedublinshield.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,90,59,115,192,126,18,1,729,4,0.8429475214649194
thevalleymyth.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,4,0.8429475214649194
therooseveltreview.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,412,395,257,12,1173,4,-1.0
knightsbanner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,69,51,18,0,172,4,0.7619921047757542
thecardinalvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,4,0.6320578040061108
sjseaglepridepublisher.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,22,4,0.6062071705397604
sdamustang.com,0,0,0,0,0,0,0,0,0,0,0,65,135,99,247,213,170,261,296,196,76,8,1766,4,0.6062071705397604
crimsonnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,103,128,115,105,56,0,574,4,0.6062071705397604
sphseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,56,0,103,4,0.6062071705397604
dcroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6320578040061108
the-armijo-signal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,788,882,408,9,2297,4,0.6634690173710137
thestampedenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6634690173710137
thevistavoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,62,7,73,131,48,29,0,435,4,0.6320578040061108
ihsvoice.com,0,0,0,0,0,0,0,0,0,0,63,45,104,56,90,223,130,118,264,165,120,4,1382,4,0.8429475214649194
bullardcharger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,16,4,0.5325784694223595
centralhighnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,112,22,0,182,4,0.5325784694223595
edisonilluminator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,76,46,0,142,4,0.5325784694223595
wuhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,4,0.5325784694223595
tribetribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,122,157,86,89,514,4,0.5460174432396481
parkspantherpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,193,94,83,0,372,4,0.5460174432396481
royalreporter.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,129,97,0,250,4,0.5460174432396481
thenewcavalier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,4,0.5460174432396481
aenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,178,0,305,4,0.5460174432396481
thechargeraccount.org,0,0,0,0,0,0,0,0,0,0,0,0,171,357,214,149,113,49,82,65,0,3,1203,4,0.6552746977193638
granitebaytoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,239,283,223,193,188,31,1252,4,0.4358749340338103
thefalconpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,36,4,-1.0
the-conqueror.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,50,11,0,118,4,0.7619921047757542
aviatornews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,297,168,92,41,12,712,4,0.7619921047757542
vitruvianpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,238,136,59,0,539,4,-1.0
hhshaywire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8429475214649194
dailydolphin.hbcsd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,106,106,68,1,305,4,0.7619921047757542
bulldogpawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,223,128,123,114,54,732,4,-1.0
hughsonpaw.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,48,0,114,4,0.5098444495788087
hbslick.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,4,0.5460174432396481
kdranews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,43,4,0.5286107126791882
beckmanchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,6,107,253,203,293,198,7,14,0,1081,4,0.5460174432396481
tvtlp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,63,58,84,21,8,0,339,4,0.5460174432396481
whsgoldenarrow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,267,214,145,124,54,0,920,4,0.5460174432396481
portolapilot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,139,347,187,0,683,4,0.5460174432396481
thehowleronline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,4,0.5460174432396481
theroar.marincatholic.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,34,22,15,10,0,161,4,-1.0
themustanglegacy.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,4,0.7185501238072962
theflintridgepress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,38,2,116,4,0.7619921047757542
clarkchronicle.com,0,0,0,0,0,0,0,0,0,37,1525,626,281,255,232,264,284,304,209,200,61,49,4327,4,-1.0
ljcdspalette.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,52,47,25,0,163,4,0.6062071705397604
highlandfling.helixcharter.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,316,143,60,0,586,4,0.6062071705397604
thelance.org,0,0,0,0,0,0,0,0,0,0,59,83,84,50,48,39,50,71,22,51,4,0,561,4,0.7619921047757542
theolympiantimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,77,82,176,68,23,1,464,4,0.7619921047757542
nobletimes.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,98,108,48,0,285,4,0.7619921047757542
lbhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,122,135,131,81,7,490,4,0.5460174432396481
cranews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,2,142,4,0.5460174432396481
lhstimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,13,4,0.5286107126791882
qhhsubiquity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,232,234,80,1,694,4,0.7619921047757542
avsandpaper.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,16,6,75,4,0.7619921047757542
redwoodbark.org,0,0,0,0,0,0,0,0,0,0,0,0,16,335,534,596,624,534,507,501,316,1,3964,4,0.8331442848602829
thetamnews.org,0,0,0,0,0,0,0,0,0,0,0,71,103,227,329,261,268,217,262,176,89,0,2003,4,0.8331442848602829
zebratales.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,0,51,4,0.4358749340338103
lhslionsroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,50,4,0.5766162048938398
lhstorch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,267,159,172,54,2,678,4,0.8429475214649194
rdpswolfpack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,75,45,2,0,211,4,0.7619921047757542
polyhighlife.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,97,46,141,144,92,0,595,4,0.7619921047757542
griffinchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,8,0,156,4,0.5460174432396481
api.lahstalon.org,0,0,0,0,0,0,0,0,150,339,277,231,180,726,617,403,340,341,233,184,91,8,4120,4,0.7794001614598407
mhsanchor.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,114,135,144,131,133,58,0,771,4,0.7619921047757542
bulldogbugle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,128,103,0,0,65,37,0,405,4,0.7619921047757542
gryphongazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
veniceoarsman.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,148,171,281,294,148,6,1080,4,0.7619921047757542
toilertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,20,12,0,58,4,0.7619921047757542
thehelios.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
machswolfpackpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,41,4,0.7619921047757542
shalhevetboilingpoint.com,0,0,0,0,0,0,0,0,0,3,1,240,292,145,154,177,139,194,169,167,103,25,1809,4,0.7619921047757542
archeroracle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,42,151,183,187,218,248,272,169,0,1470,4,0.7619921047757542
miramarinsider.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,4,0.7619921047757542
asglnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,37,4,0.7619921047757542
lbhspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,73,188,207,168,0,653,4,0.5650495139456709
themaderanonline.maderausd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4216560194126678
mustangmorningnews.com,0,0,0,0,0,0,0,0,0,0,0,0,2,108,234,171,194,188,123,116,53,0,1189,4,0.7619921047757542
mohipantherpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5098444495788087
beyerpatriotsview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5098444495788087
chslapuma.com,0,0,0,0,0,0,0,0,0,0,0,0,95,312,367,458,348,269,353,319,253,3,2777,4,0.733583308634487
catchthepaws.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,50,22,25,0,0,0,130,4,0.5286107126791882
vdlravenscall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,128,186,19,0,0,365,4,0.5286107126791882
movalvikingpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,102,82,57,0,273,4,0.5286107126791882
thebarkonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7794001614598407
themustangwriter.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,4,0.5766162048938398
thevistaview.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0.5286107126791882
cdmtridentonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,165,179,0,424,4,0.5460174432396481
lightningboltonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,92,74,62,44,33,13,0,369,4,0.5460174432396481
nipomotitans.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,70,0,181,4,0.5443859464107536
nhscougarchronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0,71,4,0.5286107126791882
oakparktalon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,155,133,188,279,186,11,960,4,0.5950019129237126
hawkseye.headroyce.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8429475214649194
fremontgreenandgold.com,0,0,0,0,0,0,0,0,0,0,35,60,86,70,36,31,20,28,18,3,0,0,387,4,0.8429475214649194
modgnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,65,77,74,100,36,15,422,4,0.5950019129237126
ohsjagwire.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,93,91,32,26,23,0,297,4,0.5568502449871175
elmodenafrontline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,7,158,704,720,527,310,178,31,1,2636,4,0.5460174432396481
mcphersonshiningstars.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,118,42,0,209,4,0.5460174432396481
mhsmirador.com,0,0,0,0,0,0,0,0,0,0,85,299,234,338,379,225,210,100,46,8,6,0,1930,4,0.733583308634487
tritoncurrents.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
